Vectorizer,Model,Accuracy,F1_Score,Features
TFIDF_WORD_TRIGRAM,Logistic Regression,0.7917185554171855,0.7941105476880062,30000
TFIDF_CHAR,Logistic Regression,0.7898505603985057,0.7952256666034903,30000
TFIDF_WORD_BIGRAM,Logistic Regression,0.788293897882939,0.7916179737930311,20000
TFIDF_WORD_TRIGRAM,Linear SVM,0.7879825653798257,0.7880876751321487,30000
TFIDF_WORD_BIGRAM,Linear SVM,0.7851805728518058,0.7860814660121945,20000
TFIDF_CHAR,Linear SVM,0.7833125778331258,0.7866578563150686,30000
