Model,Accuracy,F1_Score,Trees,Max_Depth,Min_Split,Min_Leaf,Max_Features,Class_Weight
RF_NoBalance,0.8023038605230386,0.7867421260989864,300,,2,1,sqrt,
RF_MaxFeaturesLog2,0.8019925280199253,0.8015261774667752,300,,2,1,log2,balanced
RF_300,0.7951432129514321,0.7950751496697248,300,,2,1,sqrt,balanced
RF_200_Default,0.7945205479452054,0.7945205479452054,200,,2,1,sqrt,balanced
RF_500,0.7945205479452054,0.7947236430838122,500,,2,1,sqrt,balanced
RF_MinSplit5,0.7945205479452054,0.795122182238867,300,,5,1,sqrt,balanced
RF_MinLeaf2,0.7879825653798257,0.7906542668775591,300,,2,2,sqrt,balanced
RF_Depth50,0.772104607721046,0.7777113501914156,300,50.0,2,1,sqrt,balanced
RF_Depth30,0.7574719800747198,0.76598679244777,300,30.0,2,1,sqrt,balanced
